1,1,1,1,2,1
2,2,1,0,0,1
3,1,1,2,3,1
4,2,1,0,0,1
5,2,1,0,0,1
6,2,1,0,0,1
7,2,1,0,0,1
8,2,1,0,0,1
9,2,1,0,0,1
10,2,1,0,0,1
11,2,1,0,0,1
12,2,1,0,0,1
13,2,1,0,0,1
14,2,1,0,0,1
15,1,1,1,1,1
16,1,1,1,1,1
17,1,1,1,1,1
18,1,1,1,1,1
19,1,1,1,1,1
20,1,1,1,1,1
21,1,1,1,1,1
22,1,1,1,1,1
23,1,1,1,1,1
24,1,1,1,1,1
25,1,1,1,1,1
26,1,1,1,1,1
27,1,1,1,1,1
28,0,0,0,0,1
29,1,1,1,1,1
30,1,1,1,1,1
31,1,1,1,1,1
32,1,1,1,1,1
33,0,0,0,0,1
34,1,1,1,1,1
35,1,1,1,1,1
36,1,1,1,1,1
37,1,1,1,1,1
38,1,1,1,1,1
39,1,1,1,1,1
40,1,1,1,1,1
41,1,1,1,1,1
42,1,1,1,1,1
43,1,1,1,1,1
44,1,1,1,1,1
45,1,1,1,1,1
46,1,1,1,1,1
47,1,1,1,1,1
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,1,1,1,1,1
112,1,1,1,1,1
113,0,0,0,0,0
114,0,0,0,0,0
115,1,1,1,2,1
116,1,1,1,2,1
